coords,eco_dump_closest_km,eco_dump_less500m,eco_dump_0.5-1km,eco_dump_1-3km,eco_dump_3-5km,eco_dump_5-10km,eco_dump_10-15km
"('55.78202', '37.726655')",11.234395946551246,0,0,0,0,0,4
"('55.77309', '37.706074')",11.073258051779195,0,0,0,0,0,3
"('55.708225', '37.819244')",7.338108840964873,0,0,0,0,3,0
"('55.703641', '37.790934')",7.240098266304347,0,0,0,0,3,0
"('55.694096', '37.81723')",7.423100167638903,0,0,0,0,3,0
"('55.70041', '37.809479')",7.992577727024441,0,0,0,0,3,0
"('55.712409', '37.803657')",8.245962359008484,0,0,0,0,3,0
"('55.704002', '37.813073')",7.811913037907003,0,0,0,0,3,0
"('55.67559', '37.465694')",13.509167584913785,0,0,0,0,0,2
"('55.675103', '37.499516')",11.387354103619034,0,0,0,0,0,2
"('55.661328', '37.468308')",12.587342940382635,0,0,0,0,0,2
"('55.67558', '37.475612')",12.888244388930934,0,0,0,0,0,2
"('55.665492', '37.498743')",11.305356335397592,0,0,0,0,0,2
"('55.667126', '37.495132')",11.55018589626001,0,0,0,0,0,2
"('55.608139', '37.58597')",3.28294343367517,0,0,0,1,2,1
"('55.61545', '37.587723')",3.503809200290776,0,0,0,1,1,2
"('55.881177', '37.5349')",3.465719436672344,0,0,0,1,1,1
"('55.495937', '37.519247')",74.80148446819635,0,0,0,0,0,0
"('55.497256', '37.519036')",74.79948679293778,0,0,0,0,0,0
"('55.498654', '36.9174438')",15.27298158132576,0,0,0,0,0,0
"('55.504986', '37.534794')",1.9285404348762816,0,0,1,0,1,1
"('55.508542', '37.581629')",3.7637897277943564,0,0,0,1,0,2
"('55.520161', '37.212217')",19.517209235467778,0,0,0,0,0,0
"('55.532666', '37.521408')",0.8088907074522944,0,1,0,1,0,2
"('55.53827', '37.51017')",1.6453220126835966,0,0,1,0,1,1
"('55.539732', '37.581271')",3.931868380210234,0,0,0,1,1,2
"('55.540928', '37.57667')",3.726654070780233,0,0,0,1,1,2
"('55.541504', '37.57544')",3.688186231865182,0,0,0,1,1,2
"('55.54193', '37.560745')",2.9381170191576875,0,0,1,0,2,1
"('55.543516', '37.511544')",2.151555709014118,0,0,1,0,1,1
"('55.5437', '37.483508')",3.195724571384922,0,0,0,1,0,2
"('55.544255', '37.52324')",2.0802971573203988,0,0,1,0,2,0
"('55.54753', '37.323517')",12.746263675230686,0,0,0,0,0,1
"('55.547712', '37.487459')",3.3323319443391575,0,0,0,1,0,2
"('55.5479124', '37.5569644')",3.233659906033885,0,0,0,1,1,2
"('55.548894', '37.53835')",2.7448274535714114,0,0,1,0,2,1
"('55.54921', '37.556559')",3.3302506114353467,0,0,0,1,1,2
"('55.549725', '37.489455')",3.42719238735203,0,0,0,1,0,2
"('55.554236', '37.465838')",4.808087343626733,0,0,0,1,0,2
"('55.565136', '37.576405')",5.378170370701049,0,0,0,0,2,1
"('55.57462', '37.469227')",6.441576927961955,0,0,0,0,1,1
"('55.585067', '37.602067')",2.687167883726817,0,0,1,0,3,0
"('55.587285', '37.456981')",8.048027057911384,0,0,0,0,1,1
"('55.589198', '37.602714')",2.399248656412093,0,0,1,0,3,0
"('55.590343', '37.606334')",2.137815039129268,0,0,1,0,3,0
"('55.593735', '37.596184')",2.591661324189304,0,0,1,0,3,0
"('55.594102', '37.664976')",1.9375891203968976,0,0,1,0,2,1
"('55.598405', '37.519476')",7.340613461588867,0,0,0,0,2,1
"('55.601004', '37.717178')",5.125216499434519,0,0,0,0,2,1
"('55.602615', '37.584515')",3.2547751323630103,0,0,0,1,2,1
"('55.604692', '37.661105')",1.6814259555526427,0,0,1,0,2,1
"('55.604866', '37.55593')",5.072869352373654,0,0,0,0,3,0
"('55.605583', '37.743668')",6.27432165691878,0,0,0,0,2,1
"('55.605858', '37.664731')",1.9404570696635488,0,0,1,0,2,1
"('55.606131', '37.411705')",11.394558636621248,0,0,0,0,0,2
"('55.606945', '37.72538')",5.613197903141718,0,0,0,0,2,0
"('55.607377', '37.705023')",4.438841791046937,0,0,0,1,1,2
"('55.607377', '37.712749')",4.917689209383976,0,0,0,1,1,2
"('55.607956', '37.729035')",5.602847293862603,0,0,0,0,2,0
"('55.608348', '37.546417')",5.720851593633944,0,0,0,0,3,0
"('55.608389', '37.613683')",1.6991867786114754,0,0,1,0,2,1
"('55.608816', '37.535412')",6.41370993030674,0,0,0,0,2,1
"('55.612506', '37.749863')",5.869428595106439,0,0,0,0,2,1
"('55.6131349', '37.7484728')",5.759995507809404,0,0,0,0,2,1
"('55.615967', '37.546543')",5.914132496091741,0,0,0,0,2,1
"('55.616127', '37.756587')",5.850370635317603,0,0,0,0,2,1
"('55.617378', '37.411463')",12.417187644922409,0,0,0,0,0,2
"('55.618336', '37.74964')",5.3697902249684155,0,0,0,0,2,1
"('55.618679', '37.586006')",3.7856479256390902,0,0,0,1,1,2
"('55.618761', '37.263555')",19.34684430569976,0,0,0,0,0,0
"('55.619467', '37.415344')",12.476287797414221,0,0,0,0,0,2
"('55.621333', '37.303602')",17.451814600072687,0,0,0,0,0,0
"('55.623238', '37.588825')",3.9549973256540962,0,0,0,1,1,2
"('55.623427', '37.697963')",3.3789191476230807,0,0,0,2,0,2
"('55.62451', '37.652077')",2.9396012849989397,0,0,1,1,1,2
"('55.627397', '37.718471')",3.3746555095847537,0,0,0,1,1,2
"('55.627663', '37.488953')",9.767487207526296,0,0,0,0,1,2
"('55.62883', '37.512937')",8.397729877350963,0,0,0,0,1,2
"('55.628932', '37.341843')",16.21166830214313,0,0,0,0,0,0
"('55.630085', '37.655463')",3.1577013639011704,0,0,0,2,0,3
"('55.633932', '37.529214')",7.724972231476463,0,0,0,0,2,1
"('55.634812', '37.539715')",7.20916391707187,0,0,0,0,2,1
"('55.636621', '37.60549')",4.530698310017116,0,0,0,1,1,2
"('55.637581', '37.428073')",13.75524595484971,0,0,0,0,0,2
"('55.63786', '37.429815')",13.66037855928169,0,0,0,0,0,2
"('55.63816', '37.756299')",4.307335072745728,0,0,0,1,1,3
"('55.638175', '37.531765')",7.832918776181128,0,0,0,0,2,1
"('55.640335', '37.309199')",18.568212874241862,0,0,0,0,0,0
"('55.640423', '37.61026')",4.556873294092349,0,0,0,2,0,3
"('55.641773', '37.362869')",16.4156807718177,0,0,0,0,0,0
"('55.641919', '37.677708')",1.5187792992886455,0,0,1,0,2,0
"('55.642372', '37.672468')",1.5021725164440385,0,0,1,0,2,0
"('55.642977', '37.393074')",15.438413964966353,0,0,0,0,0,0
"('55.643465', '37.725496')",2.424054789342361,0,0,1,0,2,1
"('55.643744', '37.492284')",10.288949216115459,0,0,0,0,0,3
"('55.644206', '37.490551')",10.409405249333206,0,0,0,0,0,3
"('55.645367', '37.34869')",17.285072953957723,0,0,0,0,0,0
"('55.645553', '37.495779')",10.194932471792992,0,0,0,0,0,3
"('55.647728', '37.65381')",1.7279451869660607,0,0,1,0,2,0
"('55.648794', '37.388188')",16.151058979895765,0,0,0,0,0,0
"('55.649276', '37.660215')",1.2940036146562826,0,0,1,0,2,0
"('55.649312', '37.717842')",1.6417760547402704,0,0,1,0,2,1
"('55.6495', '37.387846')",16.229313670877072,0,0,0,0,0,0
"('55.649571', '37.400135')",15.84580166967097,0,0,0,0,0,0
"('55.650836', '37.597387')",5.070929069830913,0,0,0,0,2,1
"('55.6522', '37.47304')",11.805039019242153,0,0,0,0,0,3
"('55.652796', '37.474192')",11.775104190682088,0,0,0,0,0,3
"('55.65313', '37.715218')",1.2337341774170614,0,0,1,0,2,1
"('55.654823', '37.409011')",15.552182170255758,0,0,0,0,0,0
"('55.655254', '37.609595')",4.274977593610485,0,0,0,1,1,1
"('55.65559', '37.469305')",12.197676000820703,0,0,0,0,0,3
"('55.6561864', '37.516193')",9.815631118524841,0,0,0,0,1,2
"('55.656301', '37.413089')",15.382826650606157,0,0,0,0,0,0
"('55.65724', '37.494548')",10.966011426404924,0,0,0,0,0,3
"('55.658124', '37.602005')",4.760999809175326,0,0,0,1,1,1
"('55.658581', '37.744262')",2.775963662501316,0,0,1,0,2,2
"('55.660374', '37.602049')",4.779673853957802,0,0,0,1,1,1
"('55.660977', '37.514252')",10.256021386952725,0,0,0,0,0,2
"('55.661496', '37.47147')",12.43110837097527,0,0,0,0,0,2
"('55.661547', '37.473923')",12.305847611491911,0,0,0,0,0,2
"('55.661836', '37.516')",10.189477480526342,0,0,0,0,0,2
"('55.6620528', '37.5125239')",10.409383811978667,0,0,0,0,0,2
"('55.662434', '37.58476')",5.887544623190275,0,0,0,0,2,0
"('55.662816', '37.471614')",12.505335483027197,0,0,0,0,0,2
"('55.666086', '37.561688')",7.383029814434308,0,0,0,0,2,0
"('55.666142', '37.511356')",10.523375859462512,0,0,0,0,0,2
"('55.666589', '37.586518')",5.849847551083684,0,0,0,0,2,0
"('55.666868', '37.505678')",10.887515739771867,0,0,0,0,0,2
"('55.668021', '37.508741')",10.711768455092827,0,0,0,0,0,2
"('55.668386', '37.56379')",7.29024477509365,0,0,0,0,2,0
"('55.669544', '37.78783')",5.5171013327198795,0,0,0,0,2,2
"('55.67065', '37.6115')",4.341405538792073,0,0,0,1,1,1
"('55.6714126', '37.5485865')",8.273504330149576,0,0,0,0,2,0
"('55.671494', '37.599518')",5.099977404962835,0,0,0,0,2,0
"('55.671555', '37.78962')",5.661437299517978,0,0,0,0,2,2
"('55.6726', '37.464283')",13.513267031628038,0,0,0,0,0,2
"('55.672905', '37.524318')",9.809485918370951,0,0,0,0,1,1
"('55.673138', '37.66627')",1.2747259548763379,0,0,1,0,2,0
"('55.67335', '37.51068')",10.668069542411846,0,0,0,0,0,2
"('55.6736287', '37.4948009')",11.665330715286753,0,0,0,0,0,2
"('55.674118', '37.507008')",10.90678527690582,0,0,0,0,0,2
"('55.674671', '37.487712')",12.120610593509921,0,0,0,0,0,2
"('55.675529', '37.598618')",5.252013195986487,0,0,0,0,2,0
"('55.675798', '37.443982')",14.75704508902448,0,0,0,0,0,2
"('55.6758988', '37.4906266')",11.953067732934958,0,0,0,0,0,2
"('55.676154', '37.536131')",9.119369693190574,0,0,0,0,1,1
"('55.6773', '37.50356')",11.165367985923037,0,0,0,0,0,2
"('55.677837', '37.763638')",4.27398639749917,0,0,0,1,0,4
"('55.678169', '37.580939')",6.4024234113991545,0,0,0,0,2,0
"('55.678382', '37.599301')",5.301048044739941,0,0,0,0,2,0
"('55.678707', '37.634631')",3.2746100322926925,0,0,0,1,1,1
"('55.678768', '37.578702')",6.555566506351894,0,0,0,0,2,0
"('55.679245', '37.685055')",1.1473480581056679,0,0,1,0,2,0
"('55.67928', '37.542428')",8.790826227318211,0,0,0,0,1,1
"('55.68027', '37.515191')",10.494476269048183,0,0,0,0,0,2
"('55.68032', '37.45746')",14.084382938388707,0,0,0,0,0,2
"('55.680935', '37.75373')",3.8704987086055955,0,0,0,1,0,4
"('55.681067', '37.48296')",12.508683194196742,0,0,0,0,0,2
"('55.681163', '37.610233')",4.771911203968313,0,0,0,1,1,1
"('55.681194', '37.527696')",9.741476755956027,0,0,0,0,1,1
"('55.681275', '37.718238')",2.214487743646902,0,0,1,0,1,3
"('55.681387', '37.674445')",1.663474052843448,0,0,1,0,2,0
"('55.682645', '37.637434')",3.352493667245206,0,0,0,1,1,1
"('55.682674', '37.650345')",2.733721542882837,0,0,1,0,2,0
"('55.682747', '37.489356')",12.142789937232791,0,0,0,0,0,2
"('55.683239', '37.530939')",9.591188282274137,0,0,0,0,1,1
"('55.683407', '37.555355')",8.108741133322996,0,0,0,0,1,1
"('55.6834388', '37.6950682')",1.6008507965840713,0,0,1,0,1,1
"('55.683518', '37.530256')",9.640132046437712,0,0,0,0,1,1
"('55.683563', '37.67088')",1.991813663696036,0,0,1,0,2,0
"('55.6836471', '37.6983498')",1.6757759124286389,0,0,1,0,1,2
"('55.68402', '37.656307')",2.603757079273285,0,0,1,0,2,0
"('55.684366', '37.533993')",9.434298198981923,0,0,0,0,1,1
"('55.6846329', '37.6990343')",1.793487706492514,0,0,1,0,1,2
"('55.685158', '37.68641')",1.776309174193469,0,0,1,0,1,1
"('55.685234', '37.921005')",0.8699423969212511,0,1,0,2,0,3
"('55.685477', '37.593345')",5.93773675451478,0,0,0,0,2,0
"('55.686504', '37.681038')",1.9939793256475942,0,0,1,0,1,1
"('55.686579', '37.676933')",2.090095182010949,0,0,1,0,1,1
"('55.6895027', '37.655056')",3.145609443803893,0,0,0,1,0,2
"('55.689725', '37.854746')",5.029972968728564,0,0,0,0,2,1
"('55.690258', '37.495583')",11.937302195245909,0,0,0,0,0,2
"('55.6907642', '37.6558984')",3.211590940457404,0,0,0,1,0,2
"('55.690821', '37.858824')",4.7838518609996115,0,0,0,1,1,2
"('55.692851', '37.562766')",8.028494206901263,0,0,0,0,1,1
"('55.693957', '37.585098')",6.822291214620615,0,0,0,0,1,1
"('55.694435', '37.602634')",5.900294613144364,0,0,0,0,1,1
"('55.695246', '37.85073')",5.354793021757573,0,0,0,0,2,1
"('55.69553', '37.56943')",7.779596966298265,0,0,0,0,1,1
"('55.697853', '37.944029')",0.9275246200447176,0,1,1,1,1,1
"('55.698437', '37.942906')",1.0215660410246936,0,0,2,0,2,0
"('55.698589', '37.825856')",6.960472560469903,0,0,0,0,3,0
"('55.69868', '37.92679')",1.4094968599732902,0,0,2,0,2,1
"('55.69899', '37.928253')",1.413028085245077,0,0,2,0,2,1
"('55.699287', '37.74525')",4.81238251942994,0,0,0,1,0,4
"('55.700645', '37.930508')",1.5385734269395355,0,0,2,0,2,0
"('55.7008162', '37.768386')",5.968955837197331,0,0,0,0,1,3
"('55.70108', '37.661356')",3.969034806878417,0,0,0,1,0,2
"('55.701775', '37.663404')",3.982105848051528,0,0,0,1,0,2
"('55.702296', '37.781559')",6.69026176926612,0,0,0,0,3,1
"('55.702312', '37.640633')",4.811493511646159,0,0,0,1,0,2
"('55.702926', '37.67855')",3.809142298550112,0,0,0,1,0,2
"('55.703022', '37.81619')",7.646771251469659,0,0,0,0,3,0
"('55.70323', '37.670753')",3.96431070212918,0,0,0,1,0,2
"('55.703373', '37.943616')",1.4825036441539996,0,0,2,0,2,0
"('55.703976', '37.923798')",1.8620120204699113,0,0,2,0,2,1
"('55.70442', '37.77749')",6.6591873980615555,0,0,0,0,2,2
"('55.704524', '37.615371')",6.011796459185365,0,0,0,0,1,1
"('55.706715', '37.615067')",6.204399632193815,0,0,0,0,1,1
"('55.707365', '37.57775')",8.006375080652242,0,0,0,0,1,1
"('55.707623', '37.768561')",6.52153808913466,0,0,0,0,1,3
"('55.707745', '37.671875')",4.4266507373535,0,0,0,1,0,2
"('55.707841', '37.655472')",4.807672253804187,0,0,0,1,0,2
"('55.708785', '37.676807')",4.470421926258744,0,0,0,1,0,2
"('55.70927', '37.61811')",6.297404360823449,0,0,0,0,1,1
"('55.709424', '37.817735')",7.409793032975613,0,0,0,0,3,0
"('55.709713', '37.679412')",4.544900738176609,0,0,0,1,0,2
"('55.710094', '37.65888')",4.943659237033083,0,0,0,1,0,2
"('55.710106', '37.679943')",4.583415208818422,0,0,0,1,0,2
"('55.7106908', '37.5980618')",7.264729093839525,0,0,0,0,1,1
"('55.712452', '37.940418')",0.8884714528714794,0,1,1,1,1,1
"('55.7125233', '37.5968509')",7.462077528825541,0,0,0,0,1,1
"('55.71271', '37.644478')",5.616268610285326,0,0,0,0,1,1
"('55.713135', '37.618526')",6.622586898823903,0,0,0,0,1,1
"('55.713441', '37.721292')",5.2879126190037855,0,0,0,0,1,3
"('55.7135459', '37.4365861')",16.252043884033238,0,0,0,0,0,0
"('55.7137', '37.621838')",6.543163846566817,0,0,0,0,1,1
"('55.713725', '37.520222')",11.45683509236578,0,0,0,0,0,2
"('55.713796', '37.483939')",13.50481251328515,0,0,0,0,0,1
"('55.713968', '37.405121')",18.138046007701554,0,0,0,0,0,0
"('55.7140296', '37.4352823')",16.347469498064303,0,0,0,0,0,0
"('55.71482', '37.750029')",6.312950590344032,0,0,0,0,1,3
"('55.714883', '37.4332517')",16.499991768697004,0,0,0,0,0,0
"('55.714891', '37.477399')",13.929609348430573,0,0,0,0,0,1
"('55.71548', '37.479034')",13.863108808201243,0,0,0,0,0,1
"('55.715626', '37.410106')",17.898924840522916,0,0,0,0,0,0
"('55.715839', '37.434361')",16.471774990526075,0,0,0,0,0,0
"('55.715961', '37.751026')",6.452306741027299,0,0,0,0,1,3
"('55.7164084', '37.6343347')",6.3050384252579255,0,0,0,0,1,1
"('55.7166', '37.50902')",12.228792445884151,0,0,0,0,0,1
"('55.71675', '37.57678')",8.705799640532517,0,0,0,0,1,2
"('55.71697', '37.500816')",12.705627226593522,0,0,0,0,0,1
"('55.717188', '37.619522')",6.933216935336725,0,0,0,0,1,2
"('55.71729', '37.6213')",6.871012309588604,0,0,0,0,1,2
"('55.717295', '37.595097')",7.920747607461665,0,0,0,0,1,2
"('55.717579', '37.594225')",7.981253558262137,0,0,0,0,1,2
"('55.718096', '37.666072')",5.63449068129149,0,0,0,0,1,1
"('55.71883', '37.477623')",14.102273972036457,0,0,0,0,0,1
"('55.718884', '37.634678')",6.524312123095606,0,0,0,0,1,2
"('55.719009', '37.414993')",17.735584188237603,0,0,0,0,0,0
"('55.7191524', '37.8311864')",6.476148534381447,0,0,0,0,2,1
"('55.719585', '37.660656')",5.892298032648735,0,0,0,0,1,1
"('55.719683', '37.578343')",8.852477537652717,0,0,0,0,1,2
"('55.720078', '37.90309')",1.9578343406881198,0,0,1,1,1,2
"('55.720184', '37.431442')",16.818371714122193,0,0,0,0,0,0
"('55.720717', '37.424947')",17.219408927354223,0,0,0,0,0,0
"('55.721077', '37.62157')",7.19319913335186,0,0,0,0,1,2
"('55.721483', '37.62634')",7.054800098931223,0,0,0,0,1,2
"('55.72177', '37.398384')",18.821312824611272,0,0,0,0,0,0
"('55.721873', '37.573977')",9.219396895013217,0,0,0,0,1,2
"('55.722157', '37.584721')",8.761933945232782,0,0,0,0,1,2
"('55.72237', '37.611015')",7.718811212148093,0,0,0,0,1,2
"('55.722565', '37.612667')",7.669067531658498,0,0,0,0,1,2
"('55.72275', '37.895511')",2.4581000424206176,0,0,1,1,1,2
"('55.723014', '37.434711')",16.74968640848005,0,0,0,0,0,0
"('55.723014', '37.62563')",7.220643970570505,0,0,0,0,1,2
"('55.72303', '37.613747')",7.666421548750496,0,0,0,0,1,2
"('55.7232502', '37.4704095')",14.726762599630819,0,0,0,0,0,1
"('55.723643', '37.780051')",8.280067960236762,0,0,0,0,2,1
"('55.723719', '37.452103')",15.784320096004151,0,0,0,0,0,0
"('55.725433', '37.432655')",16.975714978906637,0,0,0,0,0,0
"('55.725478', '37.743345')",7.0910598599728445,0,0,0,0,1,2
"('55.726198', '37.766118')",7.933052608511799,0,0,0,0,1,2
"('55.7263761', '37.6769525')",6.403739687506494,0,0,0,0,1,2
"('55.72662', '37.753174')",7.510661824294788,0,0,0,0,1,2
"('55.72729', '37.63783')",7.240404607623642,0,0,0,0,1,2
"('55.7278', '37.634047')",7.40127308170168,0,0,0,0,1,2
"('55.728515', '37.737587')",7.233914152260946,0,0,0,0,1,2
"('55.728601', '37.527867')",11.932408980023533,0,0,0,0,0,2
"('55.72923', '37.417724')",17.45330719736304,0,0,0,0,0,0
"('55.729818', '37.762201')",8.118021666061084,0,0,0,0,1,2
"('55.730957', '37.67653')",6.913037812229879,0,0,0,0,1,2
"('55.730995', '37.58041')",9.67282551647035,0,0,0,0,1,2
"('55.731024', '37.623097')",8.056343130277307,0,0,0,0,1,3
"('55.7315262', '37.5863649')",9.478589296618077,0,0,0,0,1,3
"('55.732037', '37.622547')",8.170591179790943,0,0,0,0,1,3
"('55.732063', '37.419395')",17.143356109706243,0,0,0,0,0,0
"('55.732839', '37.461867')",15.497210416125574,0,0,0,0,0,0
"('55.733443', '37.671094')",7.23626588270709,0,0,0,0,1,1
"('55.73348', '37.632584')",8.004114180636059,0,0,0,0,1,3
"('55.733696', '37.620052')",8.409958866351179,0,0,0,0,1,3
"('55.733795', '37.614033')",8.623287467917013,0,0,0,0,1,3
"('55.734202', '37.618866')",8.49704954137839,0,0,0,0,1,2
"('55.734324', '37.5267398')",12.374975238542804,0,0,0,0,0,3
"('55.734653', '37.744503')",8.036572503745512,0,0,0,0,1,2
"('55.734805', '37.668156')",7.417964787733548,0,0,0,0,1,1
"('55.734897', '37.638818')",7.978934515189688,0,0,0,0,1,2
"('55.734973', '37.571013')",10.395055025812558,0,0,0,0,0,3
"('55.735084', '37.698834')",7.340464874399689,0,0,0,0,1,2
"('55.73554', '37.626556')",8.383149459013318,0,0,0,0,1,2
"('55.736047', '37.672765')",7.506404620518127,0,0,0,0,1,1
"('55.736265', '37.456585')",15.3609369794539,0,0,0,0,0,0
"('55.73635', '37.588505')",9.820726807900565,0,0,0,0,1,2
"('55.736477', '37.422367')",16.647166227697756,0,0,0,0,0,0
"('55.736878', '37.56936')",10.622701056683004,0,0,0,0,0,3
"('55.737431', '37.632969')",8.388466197935266,0,0,0,0,1,2
"('55.738049', '37.625873')",8.649676397845376,0,0,0,0,1,2
"('55.73829', '37.710342')",7.7817094305361225,0,0,0,0,1,2
"('55.738308', '37.64216')",8.248661855940275,0,0,0,0,1,2
"('55.738363', '37.438817')",15.830941988429188,0,0,0,0,0,0
"('55.738561', '37.493452')",13.958601746724712,0,0,0,0,0,3
"('55.738591', '37.490326')",14.045849062679915,0,0,0,0,0,3
"('55.738617', '37.538161')",12.137377507820844,0,0,0,0,0,3
"('55.7388', '37.570976')",10.718529078308295,0,0,0,0,0,3
"('55.73888', '37.602005')",9.518766987742918,0,0,0,0,1,2
"('55.738885', '37.58323')",10.246500547524949,0,0,0,0,0,3
"('55.739245', '37.76203')",9.002010498136833,0,0,0,0,1,2
"('55.73959', '37.476636')",14.370161020692032,0,0,0,0,0,2
"('55.73973', '37.601303')",9.621400626996385,0,0,0,0,1,2
"('55.74031', '37.593796')",9.953798710865875,0,0,0,0,1,2
"('55.740451', '37.635476')",8.62957634872318,0,0,0,0,1,2
"('55.740522', '37.661958')",8.120092055950199,0,0,0,0,1,2
"('55.740537', '37.604807')",9.56956868735683,0,0,0,0,1,2
"('55.740807', '37.588493')",10.203058771838984,0,0,0,0,0,3
"('55.741075', '37.687605')",7.988350167800013,0,0,0,0,1,1
"('55.741115', '37.573151')",10.830719514684553,0,0,0,0,0,3
"('55.741191', '37.58888')",10.221254451925704,0,0,0,0,0,3
"('55.741632', '37.546156')",12.006032526583164,0,0,0,0,0,3
"('55.741733', '37.619028')",9.215112466526545,0,0,0,0,1,2
"('55.74185', '37.599148')",9.892199924727276,0,0,0,0,1,2
"('55.742124', '37.433687')",15.708115546448841,0,0,0,0,0,0
"('55.742189', '37.574992')",10.852881119269107,0,0,0,0,0,3
"('55.742256', '37.87776')",4.351482961747959,0,0,0,1,1,2
"('55.74255', '37.799274')",8.854648759454887,0,0,0,0,1,2
"('55.742585', '37.577499')",10.792094785643155,0,0,0,0,0,3
"('55.742625', '37.548195')",11.995096987716794,0,0,0,0,0,3
"('55.74296', '37.600963')",9.928437509098519,0,0,0,0,1,2
"('55.743188', '37.684874')",8.228603554401118,0,0,0,0,1,2
"('55.74333', '37.60144')",9.945626922545504,0,0,0,0,1,2
"('55.744022', '37.644325')",8.7984352938375,0,0,0,0,1,2
"('55.744191', '37.594863')",10.260714838656925,0,0,0,0,0,3
"('55.7445153', '37.5898298')",10.47726744043447,0,0,0,0,0,3
"('55.744617', '37.562172')",11.570114118894677,0,0,0,0,0,3
