coords,edu_school_closest_km,edu_school_less500m,edu_school_0.5-1km,edu_school_1-3km,edu_school_3-5km,edu_school_5-10km,edu_school_10-15km
"('55.81784', '37.397907')",0.06048524113876202,1,3,15,26,85,124
"('55.815662', '37.400227')",0.09611803699214774,1,3,15,24,89,125
"('55.797386', '37.3934201')",0.1635612152723092,5,0,11,19,100,114
"('55.802185', '37.40648')",0.15316262232983088,2,4,8,24,102,124
"('55.804273', '37.396793')",0.2033133180085898,4,3,9,22,97,110
"('55.80244', '37.41213')",0.2174289573010785,3,3,11,23,108,126
"('55.806813', '37.423482')",0.1450188976356831,1,2,18,28,112,131
"('55.809762', '37.392302')",0.088914659343438,2,4,10,26,87,120
"('55.747417', '37.557384')",0.1083232095957742,1,2,25,38,182,195
"('55.748645', '37.558571')",0.06500930926205876,1,2,29,35,184,194
"('55.74366', '37.539894')",0.0033770863106154427,3,2,20,37,181,179
"('55.746922', '37.556864')",0.16263177596292114,1,3,25,37,183,193
"('55.772518', '37.6207122')",0.15657011518543068,4,2,34,48,157,234
"('55.772902', '37.628586')",0.08972203067585353,3,3,31,51,156,235
"('55.769251', '37.628451')",0.23888118222541835,2,4,33,50,162,230
"('55.780097', '37.630814')",0.2303771252408285,2,3,33,54,149,232
"('55.77665', '37.624454')",0.10613346443762102,2,4,31,52,153,232
"('55.771418', '37.629358')",0.15888862464453504,3,3,31,50,156,236
"('55.774527', '37.622962')",0.1950485113242518,3,3,31,53,154,233
"('55.82848', '37.448044')",0.204050356477933,3,0,23,39,107,139
"('55.83956', '37.46449')",0.16250066301487803,1,2,23,37,116,137
"('55.8565101', '37.4045102')",0.2648799507883927,1,3,13,23,82,106
"('55.854267', '37.42968')",0.1231096316642156,1,4,15,26,102,108
"('55.864015', '37.431873')",0.12860237786093573,2,1,13,24,99,98
"('55.862257', '37.44753')",0.11028757416407527,1,1,18,20,117,93
"('55.843389', '37.431962')",0.11596340426876453,3,3,16,32,97,128
"('55.8530817', '37.4424994')",0.13758362832403875,2,4,15,28,108,113
"('55.865696', '37.444107')",0.10950867950737028,1,1,16,22,110,96
"('55.85105', '37.434514')",0.11273387524792783,2,6,13,30,101,117
"('55.863379', '37.430714')",0.06955294400311499,1,2,12,25,98,99
"('55.850555', '37.415263')",0.1455182227904956,2,2,16,28,89,113
"('55.846962', '37.426267')",0.20443650722994552,1,5,12,35,92,124
"('55.860382', '37.417896')",0.27163593167373246,4,1,13,28,86,106
"('55.84447', '37.44994')",0.08767748367429735,2,6,16,39,102,132
"('55.627615', '37.518389')",0.2539959404363039,1,1,21,23,119,125
"('55.630589', '37.484128')",0.2257764804258075,1,2,14,27,103,118
"('55.622395', '37.48818')",0.10470871529235005,2,4,11,22,109,109
"('55.61875', '37.491143')",0.12842379702205467,1,5,10,21,110,106
"('55.627361', '37.478628')",0.07839703432878109,1,3,10,31,97,118
"('55.619594', '37.499031')",0.12419173635344836,3,1,17,15,120,103
"('55.619147', '37.497872')",0.07971907881894141,2,2,16,16,119,101
"('55.630162', '37.521551')",0.056111177907822274,1,3,18,29,114,138
"('55.623265', '37.489976')",0.09257691533115793,3,3,13,21,110,110
"('55.624466', '37.489524')",0.10713198890267402,2,4,10,23,108,114
"('55.619802', '37.497764')",0.09967865339228228,3,1,16,16,120,101
"('55.573973', '37.488943')",0.46201131268375856,1,0,3,19,62,97
"('55.613636', '37.493004')",0.1424480476727917,1,0,12,16,114,99
"('55.633617', '37.483095')",0.06605076166088811,1,2,16,30,98,126
"('55.740649', '37.64145')",0.08684520906028059,5,5,34,41,178,211
"('55.758818', '37.592366')",0.23175445617278886,3,6,29,44,177,224
"('55.762839', '37.606586')",0.22299611219270654,4,5,31,45,169,235
"('55.713025', '37.751367')",0.072926370325347,4,3,23,29,134,160
"('55.714054', '37.730104')",0.1840522293802094,2,0,21,34,150,165
"('55.711823', '37.733949')",0.0626563901061521,2,4,19,37,143,169
"('55.721786', '37.736179')",0.11939983802390765,1,2,19,44,137,171
"('55.715576', '37.730697')",0.09593836849040648,2,1,21,37,142,175
"('55.714125', '37.733132')",0.10706373889428596,2,2,20,37,144,169
"('55.81551', '37.584118')",0.13494118125254562,2,4,25,51,170,168
"('55.847861', '37.650055')",0.3590256183597315,1,2,21,28,142,133
"('55.799502', '37.611437')",0.3502559594244123,1,3,28,51,167,198
"('55.760915', '37.554861')",0.0388674321321947,1,4,28,41,178,199
"('55.757996', '37.542652')",0.02871865321973211,2,1,26,40,184,186
"('55.761282', '37.513422')",0.1075508130473623,2,1,19,42,161,188
"('55.760996', '37.513628')",0.11627940645815636,2,1,19,43,160,189
"('55.759886', '37.519027')",0.13910480099110129,2,1,21,44,165,187
"('55.757996', '37.542652')",0.02871865321973211,2,1,26,40,184,186
"('55.755302', '37.52503')",0.2582999388492352,1,3,19,43,172,185
"('55.7578', '37.540138')",0.11065513311677136,2,1,24,42,179,185
"('55.758156', '37.519592')",0.03487735880161545,3,0,20,44,165,190
"('55.7628769', '37.5427501')",0.18999574193404445,1,3,21,48,174,200
"('55.76156', '37.54907')",0.17419748514088368,2,2,27,41,180,194
"('55.763416', '37.547028')",0.032447598870310776,1,3,25,43,180,193
"('55.760082', '37.53666')",0.05760173805224144,2,0,24,42,180,189
"('55.757409', '37.542186')",0.021027939073230743,2,1,25,40,181,185
"('55.760494', '37.518551')",0.2130648019201328,2,1,21,44,166,184
"('55.764059', '37.512914')",0.08242156197372147,1,2,19,45,157,193
"('55.761282', '37.513422')",0.1075508130473623,2,1,19,42,161,188
"('55.760996', '37.513628')",0.11627940645815636,2,1,19,43,160,189
"('55.758553', '37.52044')",0.003919695764442419,3,1,21,43,169,186
"('55.761282', '37.513422')",0.1075508130473623,2,1,19,42,161,188
"('55.761282', '37.513422')",0.1075508130473623,2,1,19,42,161,188
"('55.821371', '37.587946')",0.06647111639911721,1,3,21,51,167,163
"('55.81563', '37.585133')",0.08459113323389002,2,4,26,48,173,165
"('55.821441', '37.582763')",0.07041014616834712,2,3,22,51,164,164
"('55.81821', '37.587964')",0.059547944494253865,2,3,26,47,174,160
"('55.824106', '37.570357')",0.14124689771680166,2,2,25,51,159,163
"('55.824299', '37.566252')",0.04602248437141506,2,2,28,47,161,159
"('55.821371', '37.587946')",0.06647111639911721,1,3,21,51,167,163
"('55.82562', '37.577267')",0.030773450210552222,2,3,22,55,156,169
"('55.56925', '37.286426')",0.26074104457765296,1,0,1,3,12,29
"('55.73943', '37.638313')",0.07317318300060867,4,5,34,42,178,213
"('55.736959', '37.61556')",0.1226484151930702,2,5,33,38,189,207
"('55.746204', '37.636436')",0.21192175399143595,1,4,38,43,173,217
"('55.738292', '37.625972')",0.1391844886961576,4,3,36,38,189,203
"('55.86425', '37.429108')",0.04660132212801932,1,2,13,23,98,99
"('55.854047', '37.420491')",0.1803704429182728,2,4,12,33,87,116
"('55.83845', '37.388511')",0.13079347205282582,1,1,22,14,87,103
"('55.861489', '37.417544')",0.2791619600664932,2,3,11,29,83,107
"('55.845688', '37.42669')",0.22638118254442618,2,4,13,37,90,128
"('55.825683', '37.413192')",0.7724072644371285,0,3,15,31,88,134
"('55.85337', '37.409648')",0.15824467278396342,2,3,14,26,86,111
"('55.840791', '37.379043')",0.05653283842414264,1,2,15,20,74,108
"('55.84869', '37.436203')",0.08325909347024359,3,4,16,30,102,120
"('55.85434', '37.432034')",0.13242015154444764,1,5,15,26,105,108
"('55.631686', '37.472414')",0.14525276323793995,1,2,12,29,97,119
"('55.65069', '37.468346')",0.18939000191535965,1,3,16,30,100,132
"('55.65055', '37.489014')",0.31468257272615896,1,4,22,31,110,140
"('55.655447', '37.487829')",0.07427970825343419,2,1,24,30,113,139
"('55.632586', '37.476752')",0.06151242331859715,1,1,14,28,101,118
"('55.655447', '37.487829')",0.07427970825343419,2,1,24,30,113,139
"('55.644145', '37.473492')",0.12038696366113859,2,2,19,26,103,125
"('55.656428', '37.481576')",0.28625218311882533,2,3,18,38,101,147
"('55.651978', '37.486005')",0.0708570692857911,2,3,19,37,102,148
"('55.647163', '37.468192')",0.5478633314916661,0,4,16,28,99,126
"('55.646406', '37.482592')",0.1147687242187667,3,2,24,27,109,130
"('55.644145', '37.473492')",0.12038696366113859,2,2,19,26,103,125
"('55.632753', '37.474004')",0.07697360899638192,1,1,13,28,99,119
"('55.64541', '37.481873')",0.06856265951048054,3,1,24,25,110,128
"('55.645131', '37.487892')",0.14150341049995027,1,4,21,33,99,143
"('55.654041', '37.489931')",0.21710856187511196,2,2,24,31,109,144
"('55.644145', '37.473492')",0.12038696366113859,2,2,19,26,103,125
"('55.713654', '37.607655')",0.1527392847904817,4,7,21,49,160,216
"('55.71019', '37.6180324')",0.13845076982258267,2,6,23,41,163,214
"('55.844395', '37.449093')",0.08526333337280485,3,5,17,39,102,132
"('55.821917', '37.438614')",0.37596893211029586,1,3,18,37,110,132
"('55.814746', '37.424309')",0.3662191544176452,1,2,17,35,99,134
"('55.821917', '37.438614')",0.37596893211029586,1,3,18,37,110,132
"('55.7212377', '37.6943255')",1.291232924024111,0,0,27,36,160,190
"('55.71954', '37.690896')",1.1314935465425446,0,0,26,36,162,192
"('55.7212377', '37.6943255')",1.291232924024111,0,0,27,36,160,190
"('55.769271', '37.56582')",0.13169669295903738,3,5,25,49,177,206
"('55.775454', '37.5577')",0.03596345658134709,3,4,30,44,184,194
"('55.775454', '37.5577')",0.03596345658134709,3,4,30,44,184,194
"('55.770622', '37.560394')",0.375103824435454,2,8,27,46,177,203
"('55.764236', '37.54028')",0.11336601784746518,1,3,21,51,171,200
"('55.770306', '37.56461')",0.11275236144625156,3,5,28,47,179,204
"('55.774796', '37.556316')",0.07751825533442434,3,5,30,47,184,193
"('55.766329', '37.557861')",0.04664752294495326,3,5,26,46,172,208
"('55.76246', '37.567554')",0.182319351761438,4,2,32,38,182,199
"('55.770573', '37.562954')",0.21441131041177436,2,8,25,50,175,208
"('55.820855', '37.632772')",0.22014148393539576,3,3,15,48,161,153
"('55.797701', '37.610754')",0.17385255543918957,2,3,29,50,166,202
"('55.601284', '37.586166')",0.09981348456610335,3,1,19,22,115,105
"('55.608709', '37.590012')",0.09610309965074276,2,3,15,34,113,119
"('55.544494', '37.545527')",0.1696561439098853,5,1,13,10,51,92
"('55.524355', '37.513961')",0.32427112575407857,1,2,9,9,32,64
"('55.532966', '37.527265')",0.08004285452948616,1,2,12,8,40,77
"('55.535061', '37.5418826')",0.3270792193735305,1,2,14,9,43,80
"('55.547056', '37.545968')",0.19519693252998555,2,4,10,15,48,101
"('55.549261', '37.545402')",0.0894019818803175,2,4,11,14,50,102
"('55.703261', '37.947838')",0.20065139303213386,2,1,5,4,33,65
"('55.709491', '37.9426752')",0.1444611216812594,1,1,6,3,38,67
"('55.7254379', '37.8614816')",0.6180812520193917,0,4,8,27,63,119
"('55.708455', '37.925838')",0.05797903094363852,1,3,6,8,43,75
"('55.830407', '37.580104')",0.2872112009259178,3,2,23,51,158,159
"('55.81563', '37.585133')",0.08459113323389002,2,4,26,48,173,165
"('55.817405', '37.573034')",0.09043987162115157,3,6,24,52,167,165
"('55.847295', '37.638521')",0.27536317049061654,2,1,21,31,146,131
"('55.851677', '37.633286')",0.10253660416736397,2,0,22,30,143,127
"('55.87275', '37.712568')",0.2078891574882762,3,4,10,13,87,130
"('55.566445', '37.568129')",0.07068129746192041,1,2,15,15,73,104
"('55.565493', '37.56777')",0.09279975109853315,2,1,16,14,71,105
"('55.565646', '37.564123')",0.13043824520485026,1,1,16,15,70,107
"('55.546287', '37.555598')",0.09530294041675262,3,3,12,14,48,103
"('55.552408', '37.552157')",0.009711114391078437,2,2,14,13,55,102
"('55.561232', '37.586176')",0.07030673425775254,1,2,12,15,68,103
"('55.554975', '37.507205')",0.449865049409202,1,0,10,13,47,102
"('55.554975', '37.507205')",0.449865049409202,1,0,10,13,47,102
"('55.537792', '37.57569')",0.08356053291635537,1,1,11,13,43,86
"('55.684654', '37.531586')",0.21490246393602397,4,7,28,40,139,190
"('55.699314', '37.511239')",0.13724148313626935,3,1,25,43,133,182
"('55.684777', '37.524597')",0.0925279642984984,4,2,34,33,143,182
"('55.685806', '37.8624')",0.041719786377461585,2,1,7,11,78,94
"('55.687756', '37.8636')",0.07475820042173828,1,3,5,15,73,101
"('55.72161', '37.8988')",0.1662137015761672,2,1,10,11,62,90
"('55.86932', '37.500324')",0.2166150838817386,1,6,12,42,111,120
"('55.717424', '37.496474')",0.8962039153702163,0,2,20,33,149,161
"('55.73407', '37.490883')",0.12502409135764592,3,1,21,28,164,162
"('55.618878', '37.4144')",0.02684498097818146,1,0,6,12,57,111
"('55.7553539', '37.5108763')",0.1897103074139394,1,2,17,44,161,187
"('55.747288', '37.514957')",0.1725507857155981,1,3,14,43,163,189
"('55.763697', '37.509925')",0.06879882194375506,1,2,19,44,157,192
"('55.766567', '37.48703')",0.20375514956935215,2,2,14,44,139,202
"('55.967992', '37.150575')",0.13442065305926407,1,1,8,5,12,6
"('55.825189', '37.564284')",0.19910776029692126,2,1,31,45,165,151
"('55.731627', '37.581227')",0.13804368497843966,3,3,26,44,172,212
"('55.87241', '37.484568')",0.25761401192191696,1,2,16,36,107,111
"('55.865013', '37.474264')",0.27050735664101727,2,2,18,30,114,106
"('55.871147', '37.48042')",0.034078270738941645,1,3,14,35,110,108
"('55.8675884', '37.4829033')",0.25128790570757,2,4,14,36,111,110
"('55.872577', '37.488422')",0.04526462292194023,1,1,17,36,108,111
"('55.860827', '37.469728')",0.1638163899982227,2,0,25,21,121,101
"('55.778282', '37.517597')",0.13066351996492157,2,1,34,40,167,188
"('55.780279', '37.516602')",0.07150892952011773,2,1,35,37,171,182
"('55.767638', '37.50186')",0.6136588840045661,0,4,15,43,148,200
"('55.776537', '37.540928')",0.26786990921543447,3,2,34,41,184,182
"('55.776537', '37.540928')",0.26786990921543447,3,2,34,41,184,182
"('55.775682', '37.538539')",0.2773515054035731,2,2,33,42,184,183
"('55.77996', '37.526744')",0.12293586246454641,2,1,34,42,172,186
"('55.780168', '37.531307')",0.16330989095953308,2,0,36,42,178,181
"('55.776537', '37.540928')",0.26786990921543447,3,2,34,41,184,182
"('55.774598', '37.54595')",0.19190719268106882,2,4,32,46,178,196
"('55.781927', '37.46363')",0.057634138503304816,4,2,15,41,129,184
"('55.76317', '37.508592')",0.16257928811437128,1,2,18,45,157,192
"('55.762136', '37.511105')",0.09613663223102456,1,2,19,43,159,189
"('55.767638', '37.50186')",0.6136588840045661,0,4,15,43,148,200
"('55.763697', '37.509925')",0.06879882194375506,1,2,19,44,157,192
"('55.781927', '37.46363')",0.057634138503304816,4,2,15,41,129,184
"('55.762136', '37.511105')",0.09613663223102456,1,2,19,43,159,189
"('55.763265', '37.514994')",0.1269983677250943,1,2,21,41,162,188
"('55.763697', '37.509925')",0.06879882194375506,1,2,19,44,157,192
"('55.761421', '37.512865')",0.1344524306831123,1,2,19,43,160,189
"('55.637434', '37.680194')",0.13494517107303416,2,3,16,43,104,166
"('55.77633', '37.630726')",0.11558169762992351,2,6,29,54,149,235
"('55.770532', '37.629736')",0.20725516111840173,3,3,33,50,158,234
"('55.779975', '37.615722')",0.013317288331751428,1,5,34,52,155,227
"('55.777454', '37.616173')",0.2202676522831347,2,4,35,53,153,231
"('55.788442', '37.557578')",0.3128117691445642,2,6,35,45,187,177
"('55.797413', '37.52334')",0.04591192984676677,3,8,32,45,164,170
"('55.793864', '37.541001')",0.3367310086779572,1,6,32,47,173,176
"('55.778026', '37.540147')",0.10529116509910152,3,1,37,39,188,178
"('55.801632', '37.767635')",0.16020853369931196,3,3,20,29,106,148
"('55.805252', '37.773126')",0.12287001718940463,2,6,18,25,105,146
"('55.807419', '37.7761972')",0.2097171167681864,2,6,20,21,106,140
"('55.802847', '37.728658')",0.0915634984602939,1,5,22,33,135,152
"('55.623778', '37.590865')",0.23609135425809774,1,4,17,37,123,133
"('55.644596', '37.602077')",0.1354234576719539,3,6,19,42,136,146
"('55.63721', '37.606773')",0.08381863955913192,3,3,22,31,144,128
"('55.7658', '37.60274')",0.0868417365891516,5,5,35,40,171,229
"('55.76526', '37.607567')",0.3628279302383453,4,7,32,45,168,233
"('55.769733', '37.604034')",0.06362857083864926,4,5,36,42,162,235
"('55.776112', '37.692765')",0.06359700636414706,5,3,37,32,165,179
"('55.745544', '37.75461')",0.20272973025016586,1,1,21,35,137,155
"('55.721523', '37.62298')",0.2742365499626843,2,7,29,40,172,217
"('55.764493', '37.511489')",0.07598834179514267,1,1,20,42,160,191
"('55.761421', '37.512865')",0.1344524306831123,1,2,19,43,160,189
"('55.764493', '37.511489')",0.07598834179514267,1,1,20,42,160,191
"('55.767638', '37.50186')",0.6136588840045661,0,4,15,43,148,200
"('55.765711', '37.480436')",0.11317965190843884,1,3,14,41,137,196
"('55.764493', '37.511489')",0.07598834179514267,1,1,20,42,160,191
"('55.762666', '37.51291')",0.08448338942279962,1,2,18,44,158,192
"('55.763265', '37.514994')",0.1269983677250943,1,2,21,41,162,188
"('55.762666', '37.51291')",0.08448338942279962,1,2,18,44,158,192
"('55.761282', '37.513422')",0.1075508130473623,2,1,19,42,161,188
"('55.618471', '37.723124')",0.052981381878498046,3,10,17,31,75,138
"('55.62146', '37.741')",0.2233241950740495,4,3,25,18,89,123
"('55.6203272', '37.7387044')",0.06812242415852299,4,6,22,22,83,131
"('55.618268', '37.742196')",0.20154817813554635,2,7,19,23,80,128
"('55.610321', '37.752895')",0.10461288756058892,1,3,18,19,71,114
"('55.615476', '37.743274')",0.24669605932783706,4,5,20,23,77,123
"('55.75946', '37.777428')",0.07597549921020709,3,1,15,41,106,154
"('55.76799', '37.837437')",0.14316756937877315,2,3,16,22,86,113
"('55.829502', '37.82185')",0.023598882768949943,1,1,11,13,66,97
"('55.802103', '37.814483')",0.20151699189023234,4,2,21,17,79,134
"('55.85973', '37.6653')",0.04623252756764109,1,4,19,24,123,136
"('55.518265', '37.572701')",0.6107593558484504,0,1,4,12,31,65
"('55.828674', '37.361018')",0.09282158811203284,1,1,12,19,61,106
"('55.774406', '37.708931')",0.09549867456450638,2,4,31,36,153,172
"('55.787513', '37.706766')",0.35431561135996925,3,4,33,27,163,153
"('55.780834', '37.692688')",0.05846111905559159,5,3,34,35,161,176
"('55.774603', '37.696489')",0.2161300530003085,3,6,33,32,165,174
"('55.7814011', '37.7250089')",0.07103580578205265,2,4,24,40,139,165
"('55.788819', '37.698358')",0.2713106095902006,1,6,28,38,158,164
"('55.774406', '37.708931')",0.09549867456450638,2,4,31,36,153,172
"('55.774887', '37.707783')",0.09360478345002589,2,4,32,34,155,170
"('55.772861', '37.710287')",0.039450297417624694,2,1,32,35,155,169
"('55.773388', '37.708965')",0.04999505847493621,2,1,33,34,157,168
"('55.780294', '37.705535')",0.12206374577758844,2,8,28,35,156,169
"('55.780319', '37.699211')",0.24490757781764888,4,4,31,37,157,174
"('55.776112', '37.692765')",0.06359700636414706,5,3,37,32,165,179
"('55.78202', '37.726655')",0.08414417145256975,2,4,24,41,138,163
"('55.77309', '37.706074')",0.07792407305020473,2,2,32,34,159,171
"('55.774603', '37.696489')",0.2161300530003085,3,6,33,32,165,174
"('55.708225', '37.819244')",0.10448363949520217,2,1,16,31,87,128
"('55.703641', '37.790934')",0.17730569092953646,2,2,20,31,112,141
"('55.695625', '37.821663')",0.08595265213161819,2,0,16,24,90,122
"('55.70041', '37.809479')",0.19842382037309705,2,0,15,31,92,137
"('55.712409', '37.803657')",0.09934362364891858,1,3,13,40,93,144
