coords,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_5-10km,parks_10-15km
"('55.627615', '37.518389')",0.12504359121004288,3,2,19,31,183,324
"('55.630589', '37.484128')",0.25918079971744107,1,2,16,26,164,294
"('55.622395', '37.48818')",0.3384363366482392,2,2,15,23,162,274
"('55.61875', '37.491143')",0.34572645147895104,1,5,12,26,163,262
"('55.627361', '37.478628')",0.16336509110386482,2,1,15,21,166,271
"('55.619594', '37.499031')",0.08134612460456266,3,4,16,22,174,266
"('55.619147', '37.497872')",0.10747074544434355,3,3,17,21,170,268
"('55.630162', '37.521551')",0.1855893349382232,3,3,18,40,179,350
"('55.623265', '37.489976')",0.21120083491127203,2,3,14,24,164,276
"('55.624466', '37.489524')",0.12062563669088261,2,2,15,24,165,277
"('55.619802', '37.497764')",0.1483902558766799,3,4,15,23,170,269
"('55.573973', '37.488943')",0.4435413571089854,1,1,7,19,83,176
"('55.613636', '37.493004')",0.024098705975683303,1,4,13,23,158,238
"('55.633617', '37.483095')",0.128919030623651,1,1,20,26,168,302
"('55.740649', '37.64145')",0.3760477811478116,2,15,96,158,418,509
"('55.758818', '37.592366')",0.1283297515767545,10,18,119,133,426,522
"('55.762839', '37.606586')",0.15574215941832031,10,15,115,137,415,548
"('55.713025', '37.751367')",0.15176923995717154,3,4,35,68,342,383
"('55.714054', '37.730104')",0.10321740179109781,2,2,29,81,405,356
"('55.711823', '37.733949')",0.07509926441405196,3,4,31,80,394,364
"('55.721786', '37.736179')",0.1937408485658977,2,5,29,90,389,362
"('55.715576', '37.730697')",0.273716716821345,2,3,26,84,408,352
"('55.714125', '37.733132')",0.058004590219885126,2,4,28,85,394,361
"('55.81551', '37.584118')",0.11941759621505799,2,4,28,86,485,369
"('55.847861', '37.650055')",0.034531310025796465,6,4,45,55,285,417
"('55.799502', '37.611437')",0.1636942598711399,2,4,50,106,461,423
"('55.760915', '37.554861')",0.21276298993445764,3,7,78,128,425,491
"('55.757996', '37.542652')",0.04292348476065745,5,2,73,122,430,472
"('55.761282', '37.513422')",0.055970388771733805,1,3,44,100,417,450
"('55.760996', '37.513628')",0.04111238125840144,1,3,44,101,416,450
"('55.759886', '37.519027')",0.30353217240741753,1,5,52,107,426,451
"('55.757996', '37.542652')",0.04292348476065745,5,2,73,122,430,472
"('55.755302', '37.52503')",0.3864683878546315,1,4,53,120,415,465
"('55.7578', '37.540138')",0.19546434179177222,4,1,72,122,428,471
"('55.758156', '37.519592')",0.39468194522891836,1,4,53,106,430,443
"('55.7628769', '37.5427501')",0.13289512769405354,2,4,63,138,416,486
"('55.76156', '37.54907')",0.21902728779041636,3,6,74,129,429,475
"('55.763416', '37.547028')",0.040550400961602125,1,8,65,138,426,477
"('55.760082', '37.53666')",0.1151975926339806,3,2,64,126,429,463
"('55.757409', '37.542186')",0.09073462057917439,5,1,74,120,430,471
"('55.760494', '37.518551')",0.27952933362898524,1,3,51,106,425,451
"('55.764059', '37.512914')",0.2899922056097735,1,2,45,98,421,445
"('55.761282', '37.513422')",0.055970388771733805,1,3,44,100,417,450
"('55.760996', '37.513628')",0.04111238125840144,1,3,44,101,416,450
"('55.758553', '37.52044')",0.4228335385083804,1,4,54,105,431,444
"('55.761282', '37.513422')",0.055970388771733805,1,3,44,100,417,450
"('55.761282', '37.513422')",0.055970388771733805,1,3,44,100,417,450
"('55.821371', '37.587946')",0.3476356632724944,2,4,25,87,461,378
"('55.81563', '37.585133')",0.07660010384873504,3,3,30,83,487,366
"('55.821441', '37.582763')",0.507428152239966,0,6,23,86,464,376
"('55.81821', '37.587964')",0.26454704634653053,3,1,31,79,475,368
"('55.824106', '37.570357')",0.2022428053605942,1,3,26,70,451,382
"('55.824299', '37.566252')",0.12632780027828647,1,2,27,71,445,388
"('55.821371', '37.587946')",0.3476356632724944,2,4,25,87,461,378
"('55.82562', '37.577267')",0.6562592844550559,0,2,29,73,454,376
"('55.56925', '37.286426')",2.9434702224924525,0,0,1,9,29,51
"('55.73943', '37.638313')",0.4304090244352804,1,13,99,158,420,509
"('55.736959', '37.61556')",0.2164387887259795,4,12,111,152,422,522
"('55.746204', '37.636436')",0.09637589075143504,4,12,117,138,425,512
"('55.738292', '37.625972')",0.3187600149397253,5,13,109,160,414,522
"('55.86425', '37.429108')",0.08810076839934304,1,5,31,68,164,263
"('55.854047', '37.420491')",0.06475470507277364,2,5,35,68,162,305
"('55.83845', '37.388511')",0.09855407727464302,4,3,31,53,154,249
"('55.861489', '37.417544')",0.08631895291514169,3,1,31,68,154,251
"('55.845688', '37.42669')",0.037033234626843436,4,1,46,63,182,340
"('55.825683', '37.413192')",0.13562468395437802,2,4,44,55,175,366
"('55.85337', '37.409648')",0.3730819124596382,1,4,38,60,156,278
"('55.840791', '37.379043')",0.24963101655382994,6,5,26,51,149,221
"('55.84869', '37.436203')",0.2104271328882314,5,4,45,62,191,342
"('55.85434', '37.432034')",0.3519227898988936,5,6,44,59,190,307
"('55.631686', '37.472414')",0.07280594803114816,1,2,15,26,163,276
"('55.65069', '37.468346')",0.12100958862688985,1,3,18,48,173,340
"('55.65055', '37.489014')",0.047106151241777486,2,5,22,37,208,347
"('55.655447', '37.487829')",0.1407120135173734,3,5,21,42,207,368
"('55.632586', '37.476752')",0.2882862463030904,1,2,14,32,159,297
"('55.655447', '37.487829')",0.1407120135173734,3,5,21,42,207,368
"('55.644145', '37.473492')",0.18739648434718,3,1,20,36,175,317
"('55.656428', '37.481576')",0.10885183973711583,3,3,21,44,206,354
"('55.651978', '37.486005')",0.07688617898430622,3,3,21,38,208,345
"('55.647163', '37.468192')",0.06221845322614801,3,0,20,41,171,321
"('55.646406', '37.482592')",0.29199913781361975,4,1,21,40,182,341
"('55.644145', '37.473492')",0.18739648434718,3,1,20,36,175,317
"('55.632753', '37.474004')",0.21909633288224212,1,2,17,29,161,288
"('55.64541', '37.481873')",0.24927239076211455,4,1,20,41,181,334
"('55.645131', '37.487892')",0.1796054358406994,2,3,22,37,188,337
"('55.654041', '37.489931')",0.2215374176933731,2,5,22,38,215,357
"('55.644145', '37.473492')",0.18739648434718,3,1,20,36,175,317
"('55.713654', '37.607655')",0.16544978406467936,4,8,57,129,421,483
"('55.71019', '37.6180324')",0.20816441039235556,3,5,55,116,446,466
"('55.844395', '37.449093')",0.22084836636129068,2,12,37,72,197,382
"('55.821917', '37.438614')",0.5459594419614096,0,5,47,63,208,417
"('55.814746', '37.424309')",0.531193657818743,0,4,46,56,209,388
"('55.821917', '37.438614')",0.5459594419614096,0,5,47,63,208,417
"('55.7212377', '37.6943255')",1.1850769337658118,0,0,48,92,461,375
"('55.71954', '37.690896')",0.9148333096706265,0,1,46,95,462,375
"('55.7212377', '37.6943255')",1.1850769337658118,0,0,48,92,461,375
"('55.769271', '37.56582')",0.28981833443467137,1,8,86,135,432,501
"('55.775454', '37.5577')",0.1442432076631999,2,4,56,141,430,488
"('55.775454', '37.5577')",0.1442432076631999,2,4,56,141,430,488
"('55.770622', '37.560394')",0.3057474059061047,2,6,73,143,426,496
"('55.764236', '37.54028')",0.31503466446210937,1,3,64,126,434,462
"('55.770306', '37.56461')",0.4013849298183182,2,7,82,134,435,493
"('55.774796', '37.556316')",0.08913089734633416,4,1,57,141,431,487
"('55.766329', '37.557861')",0.2395460091061132,4,3,78,141,418,497
"('55.76246', '37.567554')",0.27907406202321866,5,10,91,140,431,496
"('55.770573', '37.562954')",0.43890324833445055,3,4,81,134,441,482
"('55.820855', '37.632772')",0.1800655017679357,5,8,29,81,429,374
"('55.797701', '37.610754')",0.1689557498703322,2,4,53,108,462,436
"('55.601284', '37.586166')",0.34478738967405653,2,2,18,33,154,251
"('55.608709', '37.590012')",0.18340774706278812,3,4,13,43,158,296
"('55.544494', '37.545527')",0.46887179110681965,2,1,16,15,67,132
"('55.524355', '37.513961')",0.3049642048268402,2,0,10,16,39,90
"('55.532966', '37.527265')",0.1567095582604129,3,2,9,19,49,113
"('55.535061', '37.5418826')",0.4602938027931813,2,3,13,14,60,113
"('55.547056', '37.545968')",0.4663179898563542,1,2,16,16,70,138
"('55.549261', '37.545402')",0.4812868898395495,1,1,17,17,70,143
"('55.703261', '37.947838')",1.056156520600123,0,0,11,6,62,133
"('55.709491', '37.9426752')",0.8753704610130842,0,1,12,5,69,137
"('55.7254379', '37.8614816')",0.504001646952256,0,3,13,50,124,281
"('55.708455', '37.925838')",0.15257285996391812,3,2,12,12,77,147
"('55.830407', '37.580104')",1.118428950322345,0,0,28,83,416,401
"('55.81563', '37.585133')",0.07660010384873504,3,3,30,83,487,366
"('55.817405', '37.573034')",0.16128590698831408,3,4,31,75,480,370
"('55.847295', '37.638521')",0.11209880480740267,5,5,44,57,293,417
"('55.851677', '37.633286')",0.09086326316314547,2,10,36,67,261,444
"('55.87275', '37.712568')",0.20146663257511116,2,1,26,28,159,293
"('55.566445', '37.568129')",0.22541312278167278,2,3,12,26,87,173
"('55.565493', '37.56777')",0.12466937763200424,2,3,14,23,89,168
"('55.565646', '37.564123')",0.06493688615654268,2,2,15,22,87,168
"('55.546287', '37.555598')",0.8357982692188883,0,3,14,15,73,131
"('55.552408', '37.552157')",0.522045798881664,0,2,18,16,75,145
"('55.561232', '37.586176')",0.2786143116127667,1,1,13,23,88,149
"('55.554975', '37.507205')",0.06329648084745854,1,0,15,16,65,170
"('55.554975', '37.507205')",0.06329648084745854,1,0,15,16,65,170
"('55.537792', '37.57569')",0.43265656086847615,1,3,10,20,58,121
"('55.684654', '37.531586')",0.4055402132151463,2,3,38,62,348,414
"('55.699314', '37.511239')",0.1694616574488575,1,4,37,71,347,405
"('55.684777', '37.524597')",0.06776335289215332,2,4,33,63,335,406
"('55.685806', '37.8624')",0.2118637207519871,2,4,17,34,136,206
"('55.687756', '37.8636')",0.09564400204482788,1,6,17,35,137,206
"('55.72161', '37.8988')",0.07052247364887643,4,0,14,25,94,218
"('55.86932', '37.500324')",0.3230860520968061,1,2,33,57,253,298
"('55.717424', '37.496474')",0.16132222800068807,1,3,42,65,361,406
"('55.73407', '37.490883')",0.1755736647108723,3,6,36,74,369,410
"('55.618878', '37.4144')",2.283042164649411,0,0,5,24,91,199
"('55.7553539', '37.5108763')",0.23979722640674897,2,6,38,107,405,460
"('55.747288', '37.514957')",0.24388372932118577,1,5,43,103,408,451
"('55.763697', '37.509925')",0.1394601764353954,3,0,46,91,417,445
"('55.766567', '37.48703')",0.2708988521341369,2,2,31,77,391,439
"('55.967992', '37.150575')",0.32970343416719106,2,3,17,17,30,23
"('55.825189', '37.564284')",0.26018815690905894,1,2,29,66,437,390
"('55.731627', '37.581227')",0.1991648021772714,3,9,100,123,433,497
"('55.87241', '37.484568')",0.17063283461562234,3,2,29,52,235,267
"('55.865013', '37.474264')",0.21560729112261345,1,3,36,54,232,295
"('55.871147', '37.48042')",0.21905827095578573,3,4,30,54,227,275
"('55.8675884', '37.4829033')",0.6436828834576483,0,4,31,57,234,302
"('55.872577', '37.488422')",0.2898423462770102,2,3,30,49,243,268
"('55.860827', '37.469728')",0.15119233195145612,2,3,43,47,234,310
"('55.778282', '37.517597')",0.2614456250654044,3,3,44,95,427,450
"('55.780279', '37.516602')",0.10933048230290432,3,4,42,95,424,451
"('55.767638', '37.50186')",0.22615180586867534,2,3,34,85,419,429
"('55.776537', '37.540928')",0.4071190140196596,2,1,52,132,427,471
"('55.776537', '37.540928')",0.4071190140196596,2,1,52,132,427,471
"('55.775682', '37.538539')",0.5460829001270877,0,2,51,130,425,472
"('55.77996', '37.526744')",0.5631143276283544,0,4,45,105,435,451
"('55.780168', '37.531307')",0.5347306088886826,0,2,45,115,434,457
"('55.776537', '37.540928')",0.4071190140196596,2,1,52,132,427,471
"('55.774598', '37.54595')",0.14444369528001272,2,3,51,145,416,487
"('55.781927', '37.46363')",0.44256467341640493,1,4,28,57,351,416
"('55.76317', '37.508592')",0.05763759800180686,3,0,46,92,414,442
"('55.762136', '37.511105')",0.11412203562953857,3,1,47,97,411,450
"('55.767638', '37.50186')",0.22615180586867534,2,3,34,85,419,429
"('55.763697', '37.509925')",0.1394601764353954,3,0,46,91,417,445
"('55.781927', '37.46363')",0.44256467341640493,1,4,28,57,351,416
"('55.762136', '37.511105')",0.11412203562953857,3,1,47,97,411,450
"('55.763265', '37.514994')",0.29418686966896873,1,2,46,105,418,449
"('55.763697', '37.509925')",0.1394601764353954,3,0,46,91,417,445
"('55.761421', '37.512865')",0.05396490033959784,1,3,44,98,418,448
"('55.637434', '37.680194')",0.3928044517901583,2,4,29,42,218,405
"('55.77633', '37.630726')",0.12536077930984116,2,8,81,157,408,529
"('55.770532', '37.629736')",0.2497047661081228,5,11,100,155,405,547
"('55.779975', '37.615722')",0.03153606245317655,9,6,78,154,424,514
"('55.777454', '37.616173')",0.14234471955408184,8,7,88,152,426,521
"('55.788442', '37.557578')",0.12329104160360434,4,2,42,131,448,461
"('55.797413', '37.52334')",0.24635758636381094,3,7,38,72,457,410
"('55.793864', '37.541001')",0.37249363179673634,2,2,38,99,456,428
"('55.778026', '37.540147')",0.5153317233003402,0,3,45,139,421,476
"('55.801632', '37.767635')",0.13831166708032483,2,6,24,45,248,398
"('55.805252', '37.773126')",0.2712747301443938,4,0,29,32,236,388
"('55.807419', '37.7761972')",0.3919131464562248,2,3,23,34,221,393
"('55.802847', '37.728658')",0.02075115247771737,6,4,41,53,334,398
"('55.623778', '37.590865')",0.28775946294926597,2,5,18,51,182,393
"('55.644596', '37.602077')",0.03699769011761485,4,5,34,46,250,448
"('55.63721', '37.606773')",0.17528580594262413,2,7,25,50,226,435
"('55.7658', '37.60274')",0.1227247041997696,5,19,98,146,415,550
"('55.76526', '37.607567')",0.05313466013244395,6,16,110,136,417,551
"('55.769733', '37.604034')",0.2193704739670095,6,11,101,140,431,532
"('55.776112', '37.692765')",0.282482307640654,3,7,60,110,396,451
"('55.745544', '37.75461')",0.7736664453249371,0,3,33,70,353,388
"('55.721523', '37.62298')",0.27166733136703913,5,7,70,152,413,506
"('55.764493', '37.511489')",0.26837006871553165,2,1,45,95,419,443
"('55.761421', '37.512865')",0.05396490033959784,1,3,44,98,418,448
"('55.764493', '37.511489')",0.26837006871553165,2,1,45,95,419,443
"('55.767638', '37.50186')",0.22615180586867534,2,3,34,85,419,429
"('55.765711', '37.480436')",0.08636110489647003,2,1,32,71,388,424
"('55.764493', '37.511489')",0.26837006871553165,2,1,45,95,419,443
"('55.762666', '37.51291')",0.192449152067768,1,3,44,102,414,453
"('55.763265', '37.514994')",0.29418686966896873,1,2,46,105,418,449
"('55.762666', '37.51291')",0.192449152067768,1,3,44,102,414,453
"('55.761282', '37.513422')",0.055970388771733805,1,3,44,100,417,450
"('55.618471', '37.723124')",0.3191403612642942,1,7,20,42,147,283
"('55.62146', '37.741')",0.7040090855904632,0,4,26,42,154,266
"('55.6203272', '37.7387044')",0.5977107230081176,0,4,25,43,150,269
"('55.618268', '37.742196')",0.5503879207600088,0,3,25,39,145,257
"('55.610321', '37.752895')",0.07114847272487608,4,0,23,25,131,212
"('55.615476', '37.743274')",0.23771136583385655,2,2,24,28,153,234
"('55.75946', '37.777428')",0.3178666702440286,3,1,21,67,280,417
"('55.76799', '37.837437')",0.28364415123460507,1,2,8,29,170,320
"('55.829502', '37.82185')",0.4467176588602508,1,1,11,13,114,285
"('55.802103', '37.814483')",0.08675765338687118,2,4,14,23,140,377
"('55.85973', '37.6653')",0.24639530241520546,5,4,47,46,222,418
"('55.518265', '37.572701')",0.7783766259855378,0,2,9,12,53,76
"('55.828674', '37.361018')",0.09080860260527306,3,1,25,29,152,193
"('55.774406', '37.708931')",0.1379595867456133,4,9,56,96,387,431
"('55.787513', '37.706766')",0.3821641781548342,4,12,54,79,402,400
"('55.780834', '37.692688')",0.38328158160249426,1,8,57,109,395,447
"('55.774603', '37.696489')",0.05681861814646091,2,10,58,110,389,451
"('55.7814011', '37.7250089')",0.17216815341484012,7,2,55,58,386,392
"('55.788819', '37.698358')",0.523893859675556,0,10,53,88,406,411
"('55.774406', '37.708931')",0.1379595867456133,4,9,56,96,387,431
"('55.774887', '37.707783')",0.2244438434992586,4,10,56,99,387,431
"('55.772861', '37.710287')",0.027783722054898225,3,9,57,100,385,429
"('55.773388', '37.708965')",0.05885145808515832,4,8,58,98,388,428
"('55.780294', '37.705535')",0.08922781240383007,5,10,56,81,405,409
"('55.780319', '37.699211')",0.18152568585233328,5,5,58,98,398,430
"('55.776112', '37.692765')",0.282482307640654,3,7,60,110,396,451
"('55.78202', '37.726655')",0.2694870564492637,3,6,50,58,379,393
"('55.77309', '37.706074')",0.14515132742921294,3,9,59,97,397,429
"('55.774603', '37.696489')",0.05681861814646091,2,10,58,110,389,451
"('55.708225', '37.819244')",0.2892586787460091,2,1,44,43,201,337
"('55.703641', '37.790934')",0.7062120537141179,0,3,43,65,224,411
"('55.695625', '37.821663')",0.3159894283418738,3,10,28,57,159,351
"('55.70041', '37.809479')",0.1339768867361912,4,4,41,59,182,382
"('55.712409', '37.803657')",0.7175496009135653,0,3,40,57,223,379
"('55.704002', '37.813073')",0.22790352707422068,2,4,39,54,193,367
"('55.67559', '37.465694')",0.23572942903788102,4,3,32,37,224,386
"('55.663004', '37.475881')",0.2625936756762265,1,6,26,42,216,357
"('55.675103', '37.499516')",0.3346060955238107,3,7,28,49,276,384
"('55.643033', '37.475468')",0.25301240540711006,3,1,21,35,175,319
"('55.664538', '37.473483')",0.43491456889190894,1,6,27,42,217,358
"('55.661328', '37.468308')",0.3674454171304504,1,4,26,44,200,353
"('55.663004', '37.475881')",0.2625936756762265,1,6,26,42,216,357
"('55.667493', '37.493156')",0.18951222247919866,2,4,34,38,253,379
"('55.67558', '37.475612')",0.08350853622878353,2,4,31,36,248,385
"('55.665492', '37.498743')",0.13500716251668352,1,7,30,44,250,387
"('55.667126', '37.495132')",0.1423383605583381,2,6,32,41,252,382
"('55.608139', '37.58597')",0.02949359773745116,3,2,18,37,163,288
"('55.61545', '37.587723')",0.19475916869645435,3,2,18,48,164,337
"('55.884292', '37.540147')",0.4764053705815353,1,1,30,48,231,285
"('55.881177', '37.5349')",0.13395457603609973,1,2,28,50,235,294
"('53.9448795', '32.8480138')",2812.3122865399214,0,0,0,0,0,0
"('55.474465', '37.527561')",2403.6049550013918,0,0,0,0,0,0
"('55.495937', '37.519247')",2405.3285717439257,0,0,0,0,0,0
"('55.496659', '37.515407')",2405.7327083136906,0,0,0,0,0,0
"('55.497256', '37.519036')",2405.4053246857716,0,0,0,0,0,0
"('55.498654', '36.9174438')",2464.151051336182,0,0,0,0,0,0
"('55.504986', '37.534794')",0.6905900463183126,0,1,7,10,33,70
"('55.508542', '37.581629')",0.11873491329620868,1,3,4,13,36,75
"('55.520161', '37.212217')",3.922912430257738,0,0,0,1,15,23
"('55.532666', '37.521408')",0.2750249596927495,2,2,9,19,47,107
"('55.53827', '37.51017')",0.20745130732383893,4,0,11,18,51,123
"('55.539732', '37.581271')",0.15286914944087118,2,2,8,21,58,126
