price,floor,floors_total,meters,center_dist,adult_hospitals_closest_km,bus_stations_closest_km,bus_stops_closest_km,bus_stops_less500m,bus_stops_0.5-1km,bus_stops_1-3km,bus_stops_3-5km,eco_boiler_closest_km,eco_dump_closest_km,eco_factory_closest_km,eco_thermal_closest_km,eco_waste_closest_km,edu_prof_closest_km,edu_prof_1-3km,edu_prof_3-5km,edu_school_closest_km,edu_school_1-3km,edu_school_3-5km,kids_hospitals_closest_km,moscow_stations_closest_km,moscow_stations_less500m,moscow_stations_0.5-1km,moscow_stations_1-3km,moscow_stations_3-5km,other_flats_less500m,other_flats_0.5-1km,other_flats_1-3km,other_flats_3-5km,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_area_less500m,parks_area_0.5-1km,parks_area_1-3km,parks_area_3-5km,shops_closest_km,shops_less500m,shops_0.5-1km,shops_1-3km,shops_3-5km,train_stations_closest_km,is_duplicated,other_flats_at_this_coords,author_type_homeowner,author_type_many_types,author_type_official_representative,author_type_real_estate_agent,author_type_realtor,author_type_unknown,rooms_1,rooms_2,rooms_3,rooms_4,rooms_5
270000.0,11,12.0,154.0,1.8435702593039347,1.133359875638832,13.155570323115032,0.110426006849276,11,43,533,1047,5.164728071316283,18.55331342388723,3.7718002109246154,0.7123440928610715,8.802017039190748,0.4918803373032019,8,7,0.3691353955393615,28,31,1.7784148453379645,0.1912088786884322,2,1,30,35,14,31,350,593,0.1116717581048324,4,10,115,150,0.0131654579929425,0.2347198194545614,2.978553369351212,7.2095811938015295,0.0184401127308262,145,110,3152,6821,1.3650146532594698,True,True,False,False,False,True,False,False,False,False,True,False,False
133333.33333333334,7,8.0,59.06666666666666,3.582314721924911,1.5756571763543687,13.53131258928734,0.0271740105525081,16,31,509,859,0.8500458289898413,15.37082951525968,3.558959838345262,2.3899968642418807,9.455713954308898,0.3979054554809591,4,9,0.307415214302663,25,33,1.2485500034668215,0.367311918447212,1,0,27,40,27,25,434,514,0.0510501530707521,4,7,86,141,0.105825918096115,0.2734085896187291,2.4696194678559067,22.292827095457227,0.0034787772482748,117,103,3109,5572,1.5309147782589645,True,False,False,False,False,True,False,False,False,True,False,False,False
90000.0,12,12.0,62.0,16.558155057199773,5.04745526494283,1.3684006754423783,0.1187590270742535,11,32,355,467,5.199985763483915,15.5741888486285,3.80719250613473,3.3927585191414145,4.385286010542831,0.5535177735789453,4,4,0.0740957091060536,21,15,5.338130354855453,0.6317556871396139,0,1,6,7,9,14,121,103,0.4292377374647818,3,3,28,43,2.706519182161212,6.088299884829367,15.197660495001845,12.99021103151384,0.0140378029825748,63,95,2098,1476,13.352890528508969,True,True,False,True,False,False,False,False,False,False,True,False,False
60000.0,3,17.0,60.0,25.050409995758713,3.445584200892956,7.343799272034976,0.2159243959914565,12,17,191,233,12.940800721687564,6.013018073165896,5.350337450790444,2.1348434820167324,2.571210623846336,6.240606154571232,0,0,0.0837127224821611,7,8,13.801380801063802,1.4419527507895853,0,0,3,4,6,21,69,75,0.4016078241727612,1,1,12,11,0.0972230504247919,0.4769361322993647,1.4328729314341084,30.580196555393453,0.075905735908837,50,116,706,786,22.8278975483388,False,True,False,False,False,False,True,False,False,True,False,False,False
120000.0,18,22.0,93.0,20.876045008683832,6.604948980497923,4.00475948750144,0.0549910859775451,12,37,137,419,6.540325591070714,10.786792389637329,2.84957661274101,3.001596320969816,4.468081078132292,1.2127548158961985,1,1,0.092482755615469,10,21,7.695389056718184,0.8671000243816039,0,2,4,11,1,9,51,98,0.2637388151355355,1,4,9,28,0.1552908983824434,0.2496526758330644,29.09599668596008,3.5701624254730007,0.0066030170444299,15,238,559,1962,18.16969759095732,False,False,False,False,False,True,False,False,False,False,True,False,False
180000.0,9,15.0,67.0,3.719736852789239,0.9637487263468184,14.409766094098924,0.1437355373506467,12,67,436,991,6.415265237313068,16.545614544526572,4.197021527044158,2.808378827585737,7.372278037743588,0.5809475174211968,10,6,0.2727746216229052,19,34,0.213755882610482,0.5531766739252864,0,4,11,47,17,24,274,468,0.2006529643866841,3,12,67,165,0.035452710834345,0.1369604792808293,4.3351260988772085,12.593457384462717,0.0896567602131871,66,296,2844,6412,1.477501319016083,False,False,False,False,False,True,False,False,False,False,True,False,False
80000.0,25,25.0,40.0,19.96347368457162,3.690276800579998,8.569408096232118,0.1880887796716883,10,25,133,348,14.85581457701912,10.30954470721284,7.262478274505339,1.6716679846198323,14.156650420955014,0.3720383920483033,1,1,0.1915132780128106,7,13,3.280915190868328,0.1208548875920879,1,0,3,4,9,4,35,59,0.1015512017605725,7,3,21,22,0.2080616947695135,1.931459251412331,10.663092048841946,13.315785611666849,0.065340750215775,131,251,946,629,16.256315607416937,False,False,False,False,False,True,False,False,True,False,False,False,False
80000.0,8,9.0,58.0,17.568501035690225,4.746866957637938,1.8873958183370905,0.258634274041734,16,17,270,381,4.672506872444471,9.275821255602642,2.941476164119181,2.4730167636342606,3.2637233742229936,0.8697348897544828,2,4,0.0636806847736363,15,19,5.303465605267836,1.1261708604428455,0,0,7,7,8,5,80,118,0.200796112010299,1,3,19,28,26.60267911838358,0.1659149428112591,27.762888033879715,4.345768816740513,0.1149667560449972,22,84,1718,1563,14.95311203934177,False,False,False,False,False,False,False,True,False,False,True,False,False
250000.0,8,9.0,85.5,1.6808522733126259,0.7129767270850348,14.118878751102368,0.3530864854419559,7,47,498,996,1.8577820245023804,16.528288401335065,4.694561277159302,2.936874491515524,9.880908381421598,1.2741701406437669,6,10,0.1276837523697426,23,35,0.5491866173682556,0.7407254288357151,0,4,27,49,33,68,422,552,0.1669349216197992,7,22,111,138,0.0990731330806911,0.4038787227974416,2.4220798923821185,13.848589441042186,0.0316101153822774,118,250,3215,5191,1.8645186785300756,False,True,False,False,False,False,True,False,False,False,True,False,False
169000.0,25,31.0,60.0,7.8780119831649245,1.595296647574148,12.26894432670576,0.0859715746864159,8,39,353,685,3.379443441308834,14.532426404948836,0.9861907674751396,1.6226478761245515,10.995688217973514,0.6410542426271149,1,11,0.1602809199909571,14,29,1.799991870448821,0.9410140575590838,0,1,12,23,10,15,215,358,0.1221455526242643,3,1,33,79,1.9770518705344504,0.0059665550059322,13.27668433419088,20.102851230275128,0.0270677822634042,39,115,1518,3559,5.361633401418486,False,True,False,False,False,False,True,False,False,True,False,False,False
68000.0,20,22.0,38.0,11.263499831807527,1.9207384966199132,8.506391981533852,0.0442832457713259,9,18,268,657,11.02277762910536,12.67574651843959,5.355527006307308,2.0068411574514955,5.551695605242767,0.5069756893990767,2,7,0.2689010013604246,12,25,2.737399300166902,1.5220870440859309,0,0,5,6,4,2,90,169,0.7182938853136521,0,3,37,52,0.0,0.121707985042407,3.30339110019869,14.534036230484489,0.0108582809479186,51,76,1385,1768,6.616843047913745,False,True,False,False,False,True,False,False,True,False,False,False,False
72000.0,1,10.0,30.0,11.93800401186375,1.961059899886141,4.773559648298657,0.2899750773631067,9,34,329,754,8.631454571119269,7.00621306727238,3.3291579077857745,3.2717644559721726,5.9064969005134165,1.0671412519440933,6,9,0.2676229805992771,20,34,5.785198915237365,0.4225555065360408,1,0,7,19,15,16,139,295,0.2839788218785333,1,3,45,76,0.0262040586934619,4.043611878823924,3.7040561056046224,22.75085923419351,0.1935516458776507,142,539,1535,3678,7.60468555464089,False,True,False,False,False,True,False,False,True,False,False,False,False
70000.0,6,14.0,55.0,6.595566435280151,3.24536131163368,10.348336507678358,0.1156911982605824,11,34,442,886,9.408874903634798,14.23735893697842,1.7605035720136648,1.0943273451645614,7.1223498616183685,1.1532557868802198,5,13,0.0849566744895722,18,32,2.9967424134976257,0.7879007722149295,0,4,13,27,6,6,162,266,0.1350453564823113,1,5,34,102,0.0043634195191946,0.138858335183106,0.8668808698927731,45.51530117398652,0.0880190421594108,26,84,2691,4197,4.382757310201283,False,False,False,False,False,True,False,False,False,True,False,False,False
150000.0,2,10.0,43.0,1.1037197029541,0.5870989707391538,13.308750771378472,0.1340084168019764,16,41,520,1030,2.4064039487977427,16.676279513432252,4.758801662515781,2.417713099002338,9.73053878607689,1.2467163869723694,5,9,0.2225644093482005,24,36,1.202320359442161,0.2804169115734894,3,3,30,41,21,71,427,531,0.1019923608516981,10,16,115,134,0.1337626919121178,0.1902973706004147,2.206671859468903,11.205365682733838,0.025635896520399,155,404,2856,5587,2.1766979642261948,False,True,False,False,False,True,False,False,False,True,False,False,False
150000.0,9,12.0,74.8,6.393032582690909,4.9363896658640405,14.408859856564014,0.0870216854051083,18,27,350,767,2.830045476444645,14.555349899036235,4.016219613635796,1.6989101049304298,12.88244308619377,1.627232150399178,2,6,0.1589698924458926,17,32,2.1683091595581128,0.3499805592412564,1,2,15,27,15,4,208,437,0.0471542454078578,6,3,56,97,1.5395104440187906,6.075996362138836,11.39048482928744,19.539032976390885,0.0589846409756751,56,40,2459,2292,2.9009729223815657,False,True,False,False,False,True,False,False,False,False,True,False,False
60000.0,4,8.0,45.0,4.498365320734519,1.0163605562676523,13.398033849939033,0.1348368514617399,5,23,540,805,7.6935187689897555,17.59439196843356,2.59076926679221,1.641268388920961,6.145859557277841,0.4860672317607554,10,8,0.0278313056405014,19,24,1.9074509003299145,1.3161776799752556,0,0,20,28,5,17,269,359,0.7619082443311737,0,2,73,102,0.0,0.0397382467861057,3.103387517493289,7.518181483867504,0.0780999295823964,32,166,4557,3946,1.2926447710753093,False,True,False,False,False,False,True,False,False,True,False,False,False
98333.33333333331,20,32.333333333333336,49.333333333333336,14.722182518265948,3.102827559129077,5.531457154636941,0.1396571538868651,5,41,222,453,8.213328237327621,5.974792553316778,3.8772109460055457,2.651356557081473,14.593477898563938,1.8988681090848216,1,0,0.7745565593504994,11,24,11.29598285560753,0.6005613718942262,0,1,4,13,2,8,69,226,0.4539702161713514,2,2,25,34,3.863425983668295,0.2729559862969615,14.323802152578487,11.531616084272429,0.1508154586380328,68,60,1083,2078,11.395252523168,True,True,False,True,False,False,False,False,False,True,False,False,False
150000.0,6,14.0,90.0,3.0660767993569666,2.854999937359878,15.852751331479528,0.2025291798072319,34,40,446,910,3.0066787159431536,16.824704983470333,4.968003887471122,1.342931051871204,11.332276245153867,1.3259332974174178,5,7,0.2659076966214456,21,34,2.109994352485044,0.6039913529267952,0,2,23,40,11,34,376,544,0.027197667632369,5,18,98,146,0.0926173061674174,0.1780035561836187,12.79587196890272,12.36202363604048,0.1054120200115314,339,319,2453,4906,0.501011399328724,False,True,False,False,False,False,True,False,False,True,False,False,False
81000.0,3,6.0,35.0,13.139112997171873,0.8892262416985958,2.508659482723841,0.1948059074047487,20,16,290,490,8.601586517287677,9.983400654166903,5.913592966557225,4.234907398039734,10.792608859616283,0.0855672718388095,5,3,0.3106544271903695,16,15,7.531580224518532,1.212462308291276,0,0,3,8,8,9,96,111,0.213664652262829,3,1,13,27,16.778945971713824,0.1366549934147052,17.29662650220577,6.163732018117194,0.0515651616047406,56,88,1418,1627,4.608271606377683,False,False,False,False,False,True,False,False,True,False,False,False,False
141000.0,14,14.0,90.0,10.721145751132848,2.371762467200175,10.093183062741906,0.2636637246263219,7,48,401,767,9.55235199163988,10.031956413090882,3.592944762850093,1.6248370203009994,2.484467915095073,1.4428403654066957,3,4,0.1109922299440541,18,26,0.9823860782355656,0.8157685261010851,0,1,6,20,9,19,117,235,0.1466922355092508,2,10,36,67,0.3760564124281678,0.7487239351786792,8.076586712251814,10.647069331906849,0.1529818600383666,34,124,1617,3135,6.5757476734987605,False,False,False,False,False,True,False,False,False,False,True,False,False
166000.0,4,16.0,87.0,13.618562385376979,1.073348882897032,5.833057016823723,0.1724482437598702,13,53,282,573,8.465543057101824,5.883507495671652,4.803785768473012,3.5090367793301853,12.517416058122867,3.048306076647892,0,4,0.3902630864871678,16,34,10.808517325631032,0.6096492774749788,0,1,7,14,10,10,149,275,0.4349145688919089,1,6,27,42,0.3060728545093227,4.1815747009479605,16.703020731621898,35.788626765072955,0.1299561791121288,71,357,1232,3182,10.51432560517355,False,True,False,False,False,True,False,False,False,True,False,False,False
59000.0,8,14.0,40.0,7.271758207525907,0.5910493133905483,6.1493742776087466,0.1751126550083057,14,43,430,926,9.891270602891696,14.027186708655789,0.5045116857389593,2.259792777834461,11.771888310150084,0.6398999976638754,6,11,0.091254272793028,16,31,2.171236274105795,1.024495617665034,0,0,13,25,9,16,105,303,0.7469971802615952,0,5,51,79,0.0,0.1382523427808042,22.854743928501343,9.13014146087074,0.1641981663977075,17,98,1193,3680,3.524335524487032,False,True,False,False,False,False,True,False,True,False,False,False,False
58000.0,11,16.0,56.0,15.984759070468872,5.543074360138768,2.4363299567971337,0.1133736011091057,8,14,203,552,6.995326637361297,6.409891129972139,6.431716480605513,1.935261537722824,6.361179833419357,2.6501451036577253,1,2,0.3047335137653794,16,23,6.901119154366589,1.4967618228440156,0,0,6,8,3,6,81,198,0.0589846453134877,3,1,23,25,26.656572326766018,0.0243908989568168,33.39115015938213,2.149374901682904,0.0074044531972445,2,38,1344,3138,13.8100918565839,False,True,False,False,False,False,True,False,False,True,False,False,False
55000.0,14,17.0,50.0,17.323401030391608,3.5662772486691,11.738567461823168,0.1729000662713109,34,25,291,570,1.452258203950982,4.1883770262971645,6.549297064426281,1.2929033679152435,3.3466130790052,5.265502922801241,0,0,0.0547650403080585,8,17,7.6808280479690225,0.3178443460489416,1,0,5,10,5,7,35,117,0.3393729241051127,2,2,20,29,0.1993810047110179,0.9561291820104608,6.759297573415036,14.979012335917762,0.1264513813588318,124,70,625,1468,13.168409316605947,False,False,False,False,False,False,True,False,True,False,False,False,False
70000.0,7,19.0,39.0,18.796918909211385,1.3040094867306709,3.2058440152862624,0.1489927787278611,10,32,172,321,11.897989508900409,3.949175298232861,7.404173732508234,0.951223829952708,15.62404731086974,1.0613617096267796,1,0,0.3115165611053603,10,6,14.78124024902993,0.4813910658719834,1,0,7,6,10,9,71,85,0.317016902192499,4,1,19,16,0.3131848228670209,0.0561685084582614,4.001058205115292,18.02294994372507,0.1045147885887347,146,94,971,1242,15.468599407361165,False,True,False,False,False,False,False,True,False,True,False,False,False
110000.0,7,14.0,48.0,4.799637843535069,2.0613807164896456,9.705365173037077,0.0631150828518543,11,52,558,935,8.090750865032273,15.661019701771036,2.2781535064787217,2.493241869695342,8.782315724947637,0.8440794964153182,7,13,0.5714316384898943,16,34,1.397643717321421,0.4094114478169161,1,2,20,39,9,21,179,386,0.4327372917665034,1,4,73,103,0.0276265298981944,0.1461834794922441,1.4863693704084735,29.63961034556381,0.005190073975489,10,395,1472,6556,2.2685442167530057,False,True,False,False,False,True,False,False,False,True,False,False,False
50000.0,8,12.0,34.9,12.427392041941246,0.1597048764126437,11.302416228844285,0.1870037536851418,9,28,340,370,3.594823030032245,11.862303416042035,1.9129198484359489,1.0147326362283748,17.067034549405058,0.4749768204610971,2,1,0.0552812515520265,16,11,5.862882414459754,0.8452480040728407,0,1,7,12,15,19,159,172,0.0758213227013931,5,9,35,35,0.3083959552470127,6.421101984606215,14.975826407508182,10.066948604775495,0.160377811553716,65,155,1187,1322,8.932497282671433,False,False,False,False,True,False,False,False,True,False,False,False,False
48000.0,9,16.0,44.3,28.916945808494884,6.503035825634499,10.193081833126543,0.1921319213992572,5,9,44,166,19.286682794855476,4.591148744153153,12.043120257015298,9.03275953829135,8.662832055411203,6.099394311671289,0,0,1.8447603368377543,1,1,17.701255236869876,6.152986323699412,0,0,0,0,2,1,11,33,1.5980971840380491,0,0,2,10,0.0,0.0,0.1340102934955682,1.1349408347886871,0.0076260480798872,17,8,200,192,26.13788401491884,False,True,False,False,False,False,True,False,True,False,False,False,False
60000.0,2,9.0,33.0,9.387900245450854,2.7910245852257254,13.054212238321837,0.1399535125062837,14,46,277,650,0.6833177451037038,13.40974047583026,3.345576563774981,0.7427626827281598,14.952173113670618,0.9984043617702928,1,2,0.1725361922617069,16,27,4.049145925671839,0.4213075073639419,1,2,11,23,8,21,134,388,0.1182947406411913,2,8,28,68,0.2337430965571875,10.031534306773048,9.218353587808398,21.832501315341243,0.0685447986392271,81,322,1276,2785,5.935051187612591,False,False,False,False,False,False,True,False,True,False,False,False,False
129999.0,2,9.0,134.0,20.334123291608503,0.3471073103346602,5.764777566063799,0.1680921463829231,7,19,183,371,16.942885656169217,6.6903028249529495,9.640962574692628,0.6908183539759718,12.067749029177213,3.0984099602970216,0,2,0.2299501004073364,2,16,3.5507499720788123,3.9939514408758328,0,0,0,6,8,2,19,86,0.1787812229341193,5,9,16,45,5.267019562489177,0.2908170188358614,13.864619410727764,3.714297698438246,0.134470172261454,10,31,159,1605,16.063158648320353,False,False,False,False,False,False,True,False,False,False,False,True,False
85000.0,3,5.0,74.0,4.9729018228452855,1.983567336386766,13.91045518148582,0.1211281913565311,21,46,379,914,5.597603928628018,14.37227969662128,5.080550360676058,1.370473099437283,9.809572941377525,0.955104317986669,7,5,0.1878573116887585,20,36,3.3360954529243045,0.1338008931094527,2,0,12,35,7,23,179,571,0.1297152176663062,8,3,73,117,2.081110237272896,0.1319413242407856,14.194448217993116,8.289801035480682,0.0944317861427274,46,110,1662,4940,2.214835015832873,False,True,False,False,False,True,False,False,False,False,True,False,False
120000.0,1,7.0,67.7,1.4545412002815787,1.7947705449104496,11.84159674631178,0.2361778844376512,10,45,575,1017,3.5619869830253825,16.847673977819557,4.793489966591606,2.1963317860632787,9.440676141882108,0.819502599777278,4,14,0.3140573649999257,26,39,2.579190651836585,0.3745105346072893,1,7,29,39,14,42,370,570,0.1064316375256457,6,12,111,145,0.0894450700030909,0.1801305833341274,2.031864563482455,11.342216372525083,0.0361749689233968,124,505,2718,5328,1.9082032609245767,False,False,False,False,False,False,True,False,False,False,True,False,False
96250.0,7,21.5,45.25,18.902386543771456,1.7596112243339976,3.678211270716949,0.112643964649477,9,41,173,301,11.8145979815737,4.41503578223897,7.325800886437465,0.8495796800154057,16.084802183886364,1.552131557004689,1,0,0.1137324185026428,8,6,14.628074029535524,0.3484547887171396,1,0,7,5,11,8,80,72,0.2373988015750192,3,5,15,19,0.2627215557227561,1.2890134733531051,2.7682132402204487,18.79125260105726,0.0330565653017389,53,175,701,1473,15.542430423926474,True,True,False,True,False,False,False,False,True,False,False,False,False
